Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR4241367,2016-09-15 16:09:44,2016-09-13 15:47:55,37478820,7570721640,37478820,202,4307,,https://sra-download.ncbi.nlm.nih.gov/traces/sra43/SRR/004141/SRR4241367,SRX2162339,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP089814,PRJNA342822,2,342822,SRS1690396,SAMN05770108,simple,9606,Homo sapiens,GSM2309861,,,,,,,no,,,,,GEO,SRA470710,,public,A0D6D04FEBFD6ED340B237695EA9C841,D491779FB95B39E2FB11AE64AC3F83B9
ERR1629982,2016-09-30 19:19:28,2016-10-28 16:11:22,28623261,4318456972,28623261,150,1599,,https://sra-download.ncbi.nlm.nih.gov/traces/era17/ERR/ERR1629/ERR1629982,ERX1700333,HP1504101T2D_wholeislet_p,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,500,200,ILLUMINA,NextSeq 500,ERP017123,PRJEB15398,,344409,ERS1348457,SAMEA4437008,simple,9606,Homo sapiens,SAMEA4437008,,,,,,,no,,,,,Maryam Clausen,ERA705445,,public,AF9540BD6C94DD85A49E01D35103BFCB,7E99029706B21AEFC1CB71B7826EA38E
ERR1586902,2016-08-17 09:37:51,2016-08-19 10:29:29,249152,62288000,249152,250,17,GRCh37,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1586/ERR1586902,ERX1657548,16773081,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,850,0,ILLUMINA,Illumina HiSeq 2000,ERP016000,PRJEB14362,,325750,ERS1211646,SAMEA4040536,simple,9606,Homo sapiens,SAMEA4040536,,,,,,,no,,,,,THE WELLCOME TRUST SANGER INSTITUTE,ERA689250,,public,963344BF8D477FAD5E2ED8C17EB9634A,BAD1EE67A973744184B87F0CDACA1B8C
SRR5361453,2017-05-13 12:57:14,2017-05-13 12:02:02,60521037,10467824963,60521037,172,5148,GRCh37,https://sra-download.ncbi.nlm.nih.gov/traces/sra48/SRR/005235/SRR5361453,SRX2657234,21,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102186,PRJNA379666,,379666,SRS2060761,SAMN06621739,simple,9606,Homo sapiens,10477,,,,,male,,no,,,,,,SRA547696,,public,3711BA6A7F5154CC8483537FF30022FA,698B58BACD0A22CE052941B9BB23A8ED
SRR4050950,2017-01-19 16:24:32,2016-08-23 18:36:12,1926745,474723681,1918978,246,156,,https://sra-download.ncbi.nlm.nih.gov/traces/sra43/SRR/003956/SRR4050950,SRX2040531,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP066781,PRJNA304408,2,304408,SRS1633962,SAMN05609267,simple,9606,Homo sapiens,GSM2289295,,,,,,,no,,,,,GEO,SRA314130,,public,8A9A537CD2078F301265BED085B8D29C,684D36DAADBFEDDC1676F88DBAC6CFC3
SRR3547451,2017-01-04 15:06:23,2016-05-20 07:35:21,31761844,3239708088,31761844,102,1551,,https://sra-download.ncbi.nlm.nih.gov/traces/sra40/SRR/003464/SRR3547451,SRX1775999,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075449,PRJNA322250,2,322250,SRS1447121,SAMN05150037,simple,9606,Homo sapiens,GSM2165969,,,,,,,no,,,,,GEO,SRA427243,,public,2574AE4D4DA1A2A207F3C004DFEB316E,B46332CFAE713D10F4528C9B5935927C
SRR2978022,2016-07-22 17:04:23,2015-12-07 18:30:41,6276624,320107824,0,51,201,,https://sra-download.ncbi.nlm.nih.gov/traces/sra25/SRR/002908/SRR2978022,SRX1467609,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP067036,PRJNA305280,2,305280,SRS1194747,SAMN04321908,simple,9606,Homo sapiens,GSM1965337,,,,,,,no,,,,,GEO,SRA315327,,public,A7DC57A5AAD52F3FAF0AF5598606B9ED,323D8F5E80687325A2EB340FE2CEC4D7
SRR5380564,2017-08-16 17:48:09,2017-03-27 14:24:20,11852652,426695472,0,36,278,,https://sra-download.ncbi.nlm.nih.gov/traces/sra47/SRR/005254/SRR5380564,SRX2675790,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP102528,PRJNA380639,2,380639,SRS2074550,SAMN06645352,simple,9606,Homo sapiens,GSM2551190,,,,,,,no,,,,,GEO,SRA549477,,public,A23410AF3DC81D30214B8005AB5CB699,5A4620377275194B2E9F63D8FDC5EBB3
SRR4052804,2017-01-19 16:24:32,2016-08-24 09:43:55,869782,216389391,868118,248,74,,https://sra-download.ncbi.nlm.nih.gov/traces/sra43/SRR/003957/SRR4052804,SRX2042365,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP066781,PRJNA304408,2,304408,SRS1635171,SAMN05608772,simple,9606,Homo sapiens,GSM2289579,,,,,,,no,,,,,GEO,SRA314130,,public,A40B829B8C1FB0F994BBB0CAC7D4325F,97545A41BBCC4FDCF2B75076EC8048F1
SRR2979016,2016-07-22 17:04:23,2015-12-07 17:31:03,1640759,83678709,0,51,51,,https://sra-download.ncbi.nlm.nih.gov/traces/sra22/SRR/002909/SRR2979016,SRX1468605,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP067036,PRJNA305280,2,305280,SRS1193992,SAMN04322623,simple,9606,Homo sapiens,GSM1966326,,,,,,,no,,,,,GEO,SRA315327,,public,FBB33E90C1D1877F07A6D7DCB662DFD9,29558D7E6DD450701FAB13094560D3FF
